********************************************************************************************
* Machine    : sanbgw:SanBGW (SanBGW) (Instance001)                                        *
* IP Addrs   : 192.168.1.190                                                               *
* Module     : GitBackupCtrl                                                               *
* Commserver : cms01039c1us02:cms01039c1us02.cvmscloud.commvault.com                       *
* Version    : 11.2801.21                                                                  *
* Date       : 2022/06/30 (Pacific Standard Time GMT-08:00)                                *
* OS Type    : Windows Server 2019 DatacenterMajor.: 6, Minor.: 2 Server 4.0  (Build 9200) *
********************************************************************************************

3880  c0c   06/30 08:46:29 1087953 SubstoRoutngInfo: EngId[1400314] (GrNo-SubStoId-SpltNo) 0-1753862-0 => 0-1753862-0 Clnt=[sanbgw] Path=[F:\DDB] Status=[0]
3880  c0c   06/30 08:46:29 1087953 SubstoRoutngInfo: EngId[1400314] (GrNo-SubStoId-SpltNo) 1-1753863-1 => 1-1753863-1 Clnt=[sanbgw] Path=[F:\DDB] Status=[0]
3880  14a0  06/30 08:46:29 1087953 SIDB-Store(1400314)(SanBGW_DiskLibrary_Files_1400314) version -1 (Copy-ID - 8988) [LAN-Free lookup - Yes]
3880  1ed8  06/30 08:46:29 ------- CVMMIdxSIDBStoreInfo::getSIDBSubStoreList() - Received SIDBSubStores [2] for SIDBStoreId [1400314]. 
3880  1ed8  06/30 08:46:29 1087953 [2] Sub stores with [2] groups configured for engine [1400314]
3880  1ed8  06/30 08:46:29 1087953 SubstoRoutngInfo: EngId[1400314] (GrNo-SubStoId-SpltNo) 0-1753862-0 => 0-1753862-0 Clnt=[sanbgw] Path=[F:\DDB] Status=[0]
3880  1ed8  06/30 08:46:29 1087953 SubstoRoutngInfo: EngId[1400314] (GrNo-SubStoId-SpltNo) 1-1753863-1 => 1-1753863-1 Clnt=[sanbgw] Path=[F:\DDB] Status=[0]
3880  1ed8  06/30 08:46:29 1087953 CSignatureQuery::GetInvalidSubstoresID() - Inactive Substores list count - 0
3880  1ed8  06/30 08:46:29 1087953 SIDB-Store(1400314)(SanBGW_DiskLibrary_Files_1400314) version -1 (Copy-ID - 8988) [LAN-Free lookup - Yes]
3880  1ed8  06/30 08:46:29 1087953 Computing Client host name [Client-host - SanBGW ][ Client PhysicalMachine - sanbgw ]
3880  c0c   06/30 08:46:29 1087953 CSignatureQuery::GetInvalidSubstoresID() - Inactive Substores list count - 0
3880  c0c   06/30 08:46:29 1087953 SIDB-Store(1400314)(SanBGW_DiskLibrary_Files_1400314) version -1 (Copy-ID - 8988) [LAN-Free lookup - Yes]
3880  14a0  06/30 08:46:29 1087953 Computing Client host name [Client-host - SanBGW ][ Client PhysicalMachine - sanbgw ]
3880  1ed8  06/30 08:46:29 1087953 Invalid block Cache Valid (retention) Days - -1 [Setting to 90 days] 
3880  1ed8  06/30 08:46:29 1087953 CSignatureQuery::Initialize() - [Cache-DB lookup - No] [SIDB lookup - Yes] [Signature/Batch - 1]
3880  1ed8  06/30 08:46:29 1087953 CSignatureQuery::Initialize() - Initializing CSignatureQuery completed. 
3880  1ed8  06/30 08:46:29 1087953 InitializeDedupCache:CacheProps: [APPID - 23682][CopyId - 8988] [JobID - 1087953][CacheDBEnabled - No][SIDBEnabled - Yes] 
3880  1ed8  06/30 08:46:29 1087953 InitializeDedupCache:CacheProps: [MaxCacheDBSize - 0 MB][RCId - 2177327][Client Computer Name - sanbgw] 
3880  1ed8  06/30 08:46:29 1087953 InitializeDedupCache:CacheProps: [SIDB-ID - 1400314][SignatureType - 4]
3880  1ed8  06/30 08:46:29 1087953 InitializeDedupCache:CacheProps: [DedupCache sig-data caching size 9043968 (64 x 141312)]
3880  1568  06/30 08:46:29 ------- CVMMIdxSIDBStoreInfo::getSIDBSubStoreList() - Received SIDBSubStores [2] for SIDBStoreId [1400314]. 
3880  1568  06/30 08:46:29 1087953 [2] Sub stores with [2] groups configured for engine [1400314]
3880  1568  06/30 08:46:29 1087953 SubstoRoutngInfo: EngId[1400314] (GrNo-SubStoId-SpltNo) 0-1753862-0 => 0-1753862-0 Clnt=[sanbgw] Path=[F:\DDB] Status=[0]
3880  cf0   06/30 08:46:29 1087953 [PIPELAYER  ] Tail response = signature initialization success Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 319 EventError = 0
3880  cf0   06/30 08:46:29 1087953 JM Client  CVJobClient::initialize(): Got remote host [cms01039c1us02.cvmscloud.commvault.com].
3880  cf0   06/30 08:46:29 1087953 JM Client  CVBkpJobClient::init(): Initializing job object with token [1087953:4:1:0:0:32808].
3880  1568  06/30 08:46:29 1087953 SubstoRoutngInfo: EngId[1400314] (GrNo-SubStoId-SpltNo) 1-1753863-1 => 1-1753863-1 Clnt=[sanbgw] Path=[F:\DDB] Status=[0]
3880  1568  06/30 08:46:29 1087953 CSignatureQuery::GetInvalidSubstoresID() - Inactive Substores list count - 0
3880  1568  06/30 08:46:29 1087953 SIDB-Store(1400314)(SanBGW_DiskLibrary_Files_1400314) version -1 (Copy-ID - 8988) [LAN-Free lookup - Yes]
3880  1568  06/30 08:46:29 1087953 Computing Client host name [Client-host - SanBGW ][ Client PhysicalMachine - sanbgw ]
3880  1568  06/30 08:46:29 1087953 Invalid block Cache Valid (retention) Days - -1 [Setting to 90 days] 
3880  1568  06/30 08:46:29 1087953 CSignatureQuery::Initialize() - [Cache-DB lookup - No] [SIDB lookup - Yes] [Signature/Batch - 1]
3880  1568  06/30 08:46:29 1087953 CSignatureQuery::Initialize() - Initializing CSignatureQuery completed. 
3880  1568  06/30 08:46:29 1087953 InitializeDedupCache:CacheProps: [APPID - 23682][CopyId - 8988] [JobID - 1087953][CacheDBEnabled - No][SIDBEnabled - Yes] 
3880  1568  06/30 08:46:29 1087953 InitializeDedupCache:CacheProps: [MaxCacheDBSize - 0 MB][RCId - 2177328][Client Computer Name - sanbgw] 
3880  1568  06/30 08:46:29 1087953 InitializeDedupCache:CacheProps: [SIDB-ID - 1400314][SignatureType - 4]
3880  1568  06/30 08:46:29 1087953 InitializeDedupCache:CacheProps: [DedupCache sig-data caching size 9043968 (64 x 141312)]
3880  14a0  06/30 08:46:29 1087953 Invalid block Cache Valid (retention) Days - -1 [Setting to 90 days] 
3880  14a0  06/30 08:46:29 1087953 CSignatureQuery::Initialize() - [Cache-DB lookup - No] [SIDB lookup - Yes] [Signature/Batch - 1]
3880  14a0  06/30 08:46:29 1087953 CSignatureQuery::Initialize() - Initializing CSignatureQuery completed. 
3880  1c38  06/30 08:46:29 1087953 [PIPELAYER  ] Tail response = signature initialization success Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 319 EventError = 0
3880  cf0   06/30 08:46:29 1087953 CVArchive::AllocateArchiveFileId() - Sending allocate afileId request with copy = 8988 ReUseArchiveFile [no]***
3880  c0c   06/30 08:46:29 1087953 Computing Client host name [Client-host - SanBGW ][ Client PhysicalMachine - sanbgw ]
3880  14a0  06/30 08:46:29 1087953 InitializeDedupCache:CacheProps: [APPID - 23682][CopyId - 8988] [JobID - 1087953][CacheDBEnabled - No][SIDBEnabled - Yes] 
3880  1c38  06/30 08:46:29 1087953 JM Client  CVJobClient::initialize(): Got remote host [cms01039c1us02.cvmscloud.commvault.com].
3880  1c38  06/30 08:46:29 1087953 JM Client  CVBkpJobClient::init(): Initializing job object with token [1087953:4:1:0:0:32808].
3880  1c38  06/30 08:46:29 1087953 CVArchive::AllocateArchiveFileId() - Sending allocate afileId request with copy = 8988 ReUseArchiveFile [no]***
3880  c0c   06/30 08:46:29 1087953 Invalid block Cache Valid (retention) Days - -1 [Setting to 90 days] 
3880  c0c   06/30 08:46:29 1087953 CSignatureQuery::Initialize() - [Cache-DB lookup - No] [SIDB lookup - Yes] [Signature/Batch - 1]
3880  c0c   06/30 08:46:29 1087953 CSignatureQuery::Initialize() - Initializing CSignatureQuery completed. 
3880  c0c   06/30 08:46:29 1087953 InitializeDedupCache:CacheProps: [APPID - 23682][CopyId - 8988] [JobID - 1087953][CacheDBEnabled - No][SIDBEnabled - Yes] 
3880  c0c   06/30 08:46:29 1087953 InitializeDedupCache:CacheProps: [MaxCacheDBSize - 0 MB][RCId - 2177329][Client Computer Name - sanbgw] 
3880  c0c   06/30 08:46:29 1087953 InitializeDedupCache:CacheProps: [SIDB-ID - 1400314][SignatureType - 4]
3880  c0c   06/30 08:46:29 1087953 InitializeDedupCache:CacheProps: [DedupCache sig-data caching size 9043968 (64 x 141312)]
3880  14a0  06/30 08:46:29 1087953 InitializeDedupCache:CacheProps: [MaxCacheDBSize - 0 MB][RCId - 2177326][Client Computer Name - sanbgw] 
3880  1d58  06/30 08:46:29 1087953 [PIPELAYER  ] Tail response = signature initialization success Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 319 EventError = 0
3880  14a0  06/30 08:46:29 1087953 InitializeDedupCache:CacheProps: [SIDB-ID - 1400314][SignatureType - 4]
3880  1d58  06/30 08:46:29 1087953 JM Client  CVJobClient::initialize(): Got remote host [cms01039c1us02.cvmscloud.commvault.com].
3880  1d58  06/30 08:46:29 1087953 JM Client  CVBkpJobClient::init(): Initializing job object with token [1087953:4:1:0:0:32808].
3880  1d58  06/30 08:46:30 1087953 CVArchive::AllocateArchiveFileId() - Sending allocate afileId request with copy = 8988 ReUseArchiveFile [no]***
3880  cf0   06/30 08:46:30 1087953 CCVAPipelayer::SetEncryptProps() - Archfile(1525935 )
3880  cf0   06/30 08:46:30 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 156 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:46:30 1087953 CCVAPipelayer::SetEncryptProps() - Archfile(1525936 )
3880  1c38  06/30 08:46:30 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 156 to MediaAgent, Waiting for Response...
3880  1568  06/30 08:46:30 1087953 SdtEncDec::processSetEncProps: [0000028F7097BAB0] AfIds [1525935 ]
3880  1568  06/30 08:46:30 1087953 CArchFileKeysCache::Init() - CipherCacheSingleton object pointer [0000028F708E8710] Using KeyId [F]
3880  14a0  06/30 08:46:30 1087953 InitializeDedupCache:CacheProps: [DedupCache sig-data caching size 9043968 (64 x 141312)]
3880  c0c   06/30 08:46:30 1087953 SdtEncDec::processSetEncProps: [0000028F709A0A80] AfIds [1525936 ]
3880  c0c   06/30 08:46:30 1087953 CArchFileKeysCache::Init() - CipherCacheSingleton object pointer [0000028F708E8710] Using KeyId [F]
3880  1d58  06/30 08:46:30 1087953 CCVAPipelayer::SetEncryptProps() - Archfile(1525937 )
3880  1d58  06/30 08:46:30 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 156 to MediaAgent, Waiting for Response...
3880  15b0  06/30 08:46:30 1087953 [PIPELAYER  ] Tail response = signature initialization success Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 319 EventError = 0
3880  15b0  06/30 08:46:30 1087953 JM Client  CVJobClient::initialize(): Got remote host [cms01039c1us02.cvmscloud.commvault.com].
3880  15b0  06/30 08:46:30 1087953 JM Client  CVBkpJobClient::init(): Initializing job object with token [1087953:4:1:0:0:32808].
3880  12cc  06/30 08:46:30 1087953 SdtEncDec::processSetEncProps: [0000028F7096FAD0] AfIds [1525937 ]
3880  12cc  06/30 08:46:30 1087953 CArchFileKeysCache::Init() - CipherCacheSingleton object pointer [0000028F708E8710] Using KeyId [F]
3880  1568  06/30 08:46:30 1087953 CArchFileKeysCache::Init() - ArchFileKeys inited with CopyId [8988] CcId [2] sizeof(AFileInfo) [232]
3880  15b0  06/30 08:46:30 1087953 CVArchive::AllocateArchiveFileId() - Sending allocate afileId request with copy = 8988 ReUseArchiveFile [no]***
3880  c0c   06/30 08:46:30 1087953 CArchFileKeysCache::Init() - ArchFileKeys inited with CopyId [8988] CcId [2] sizeof(AFileInfo) [232]
3880  12cc  06/30 08:46:30 1087953 CArchFileKeysCache::Init() - ArchFileKeys inited with CopyId [8988] CcId [2] sizeof(AFileInfo) [232]
3880  cf0   06/30 08:46:30 1087953 [PIPELAYER  ] Tail response = Get PL_SET_ENC_PROPS Message Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 156 EventError = 0
3880  1c38  06/30 08:46:30 1087953 [PIPELAYER  ] Tail response = Get PL_SET_ENC_PROPS Message Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 156 EventError = 0
3880  1c38  06/30 08:46:30 1087953 CVArchive::CreateArchiveFile() - Archive file name 1525936 afilenum = 1525936
3880  1c38  06/30 08:46:30 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 131 to MediaAgent, Waiting for Response...
3880  1d58  06/30 08:46:30 1087953 [PIPELAYER  ] Tail response = Get PL_SET_ENC_PROPS Message Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 156 EventError = 0
3880  1d58  06/30 08:46:30 1087953 CVArchive::CreateArchiveFile() - Archive file name 1525937 afilenum = 1525937
3880  1d58  06/30 08:46:30 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 131 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:46:30 1087953 CVArchive::CreateArchiveFile() - Archive file name 1525935 afilenum = 1525935
3880  15b0  06/30 08:46:30 1087953 CCVAPipelayer::SetEncryptProps() - Archfile(1525938 )
3880  15b0  06/30 08:46:30 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 156 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:46:30 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 131 to MediaAgent, Waiting for Response...
3880  14a0  06/30 08:46:30 1087953 SdtEncDec::processSetEncProps: [0000028F70987A90] AfIds [1525938 ]
3880  14a0  06/30 08:46:30 1087953 CArchFileKeysCache::Init() - CipherCacheSingleton object pointer [0000028F708E8710] Using KeyId [F]
3880  14a0  06/30 08:46:30 1087953 CArchFileKeysCache::Init() - ArchFileKeys inited with CopyId [8988] CcId [2] sizeof(AFileInfo) [232]
3880  15b0  06/30 08:46:30 1087953 [PIPELAYER  ] Tail response = Get PL_SET_ENC_PROPS Message Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 156 EventError = 0
3880  15b0  06/30 08:46:30 1087953 CVArchive::CreateArchiveFile() - Archive file name 1525938 afilenum = 1525938
3880  15b0  06/30 08:46:30 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 131 to MediaAgent, Waiting for Response...
3880  1d58  06/30 08:46:32 1087953 [PIPELAYER  ] Tail response = Archive File creation succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 131 EventError = 0
3880  1d58  06/30 08:46:32 1087953 MultiNodeBackupOpsWorker::SetupPipeline(125) - --- 0:09.969745 
3880  1d58  06/30 08:46:32 1087953 MultiNodeBackupOpsWorker::Initialize(108) - Success
3880  1d58  06/30 08:46:32 1087953 MultiNodeBackupOpsWorker::Initialize(102) - --- 0:10.004909 
3880  1d58  06/30 08:46:32 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStartStream(234) - Success
3880  1d58  06/30 08:46:32 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStartStream(237) - Stream started.
3880  1d58  06/30 08:46:32 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1d58  06/30 08:46:32 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.009744 
3880  cf0   06/30 08:46:32 1087953 [PIPELAYER  ] Tail response = Archive File creation succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 131 EventError = 0
3880  cf0   06/30 08:46:32 1087953 MultiNodeBackupOpsWorker::SetupPipeline(125) - --- 0:09.485129 
3880  cf0   06/30 08:46:32 1087953 MultiNodeBackupOpsWorker::Initialize(108) - Success
3880  cf0   06/30 08:46:32 1087953 MultiNodeBackupOpsWorker::Initialize(102) - --- 0:09.525009 
3880  cf0   06/30 08:46:32 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStartStream(234) - Success
3880  cf0   06/30 08:46:32 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStartStream(237) - Stream started.
3880  cf0   06/30 08:46:32 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  cf0   06/30 08:46:32 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.012401 
3880  1d58  06/30 08:46:32 1087953 CVDumpAndSweep::DumpAndSweepBackupController::DownloadTask(293) - Number of Collect File [8], Collect Start Num [4]
3880  15b0  06/30 08:46:32 1087953 [PIPELAYER  ] Tail response = Archive File creation succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 131 EventError = 0
3880  15b0  06/30 08:46:32 1087953 MultiNodeBackupOpsWorker::SetupPipeline(125) - --- 0:09.209905 
3880  15b0  06/30 08:46:32 1087953 MultiNodeBackupOpsWorker::Initialize(108) - Success
3880  15b0  06/30 08:46:32 1087953 MultiNodeBackupOpsWorker::Initialize(102) - --- 0:09.369133 
3880  15b0  06/30 08:46:32 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStartStream(234) - Success
3880  15b0  06/30 08:46:32 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStartStream(237) - Stream started.
3880  15b0  06/30 08:46:32 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  15b0  06/30 08:46:32 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.007866 
3880  1d58  06/30 08:46:32 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 1|0
3880  1c38  06/30 08:46:32 1087953 [PIPELAYER  ] Tail response = Archive File creation succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 131 EventError = 0
3880  1c38  06/30 08:46:32 1087953 MultiNodeBackupOpsWorker::SetupPipeline(125) - --- 0:09.961693 
3880  1c38  06/30 08:46:32 1087953 MultiNodeBackupOpsWorker::Initialize(108) - Success
3880  1c38  06/30 08:46:32 1087953 MultiNodeBackupOpsWorker::Initialize(102) - --- 0:10.003391 
3880  1c38  06/30 08:46:32 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStartStream(234) - Success
3880  1c38  06/30 08:46:32 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStartStream(237) - Stream started.
3880  1c38  06/30 08:46:32 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1c38  06/30 08:46:32 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.009281 
3880  1d58  06/30 08:46:32 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  1d58  06/30 08:46:32 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(349) - Setting the backupOut file name to []
3880  1d58  06/30 08:46:32 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.120467 
3880  1d58  06/30 08:46:32 1087953 CWinGitCmdUtils::SetPermissions(315) - Completed
3880  cf0   06/30 08:46:42 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  cf0   06/30 08:46:42 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.008407 
3880  15b0  06/30 08:46:42 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  15b0  06/30 08:46:42 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.008276 
3880  1c38  06/30 08:46:42 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1c38  06/30 08:46:42 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.013153 
3880  1d58  06/30 08:46:44 1087953 CWinGitCmdUtils::ExecuteScript(168) - Completed
3880  1d58  06/30 08:46:44 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::GenerateCollectFiles(121) - NumCollect file  : [8], collectFileStartNum [4] 
3880  1d58  06/30 08:46:44 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::GenerateCollectFiles(132) - Collect file  : [C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot4.cvf]
3880  1d58  06/30 08:46:44 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::splitCollectFile(192) - Requesting to create 8 collect files
3880  1d58  06/30 08:46:44 1087953 CUnixSplitCollectFiles::Run(82) - Will split each collect into 7 parts. Last Collect File number is 4
3880  1d58  06/30 08:46:44 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::splitCollectFile(214) - Created 2 collect files
3880  1d58  06/30 08:46:44 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1d58  06/30 08:46:44 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.014165 
3880  1d58  06/30 08:46:44 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 4|-1
3880  1d58  06/30 08:46:44 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 4|-1
3880  1d58  06/30 08:46:44 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot4.cvf
3880  1d58  06/30 08:46:44 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  1d58  06/30 08:46:44 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[0] To[4]
3880  1d58  06/30 08:46:44 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 4
3880  1d58  06/30 08:46:44 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1d58  06/30 08:46:44 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 4 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1d58  06/30 08:46:44 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(349) - Setting the backupOut file name to [C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\CV_JobResults\2\0\1087953\BackupOut_7512]
3880  1d58  06/30 08:46:44 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.078041 
3880  1d58  06/30 08:46:44 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  1d58  06/30 08:46:44 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  1d58  06/30 08:46:44 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot4.cvf.
3880  1d58  06/30 08:46:44 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  1d58  06/30 08:46:44 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.013953 
3880  1d58  06/30 08:46:44 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  1d58  06/30 08:46:44 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.012015 
3880  1d58  06/30 08:46:44 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.076051 
3880  1d58  06/30 08:46:44 1087953 StaticUtils::calculateSimOSId() - OS = [x64 Server], SIM OS ID = [210]
3880  1ed8  06/30 08:46:44 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Retrieving encryption keys for archFileId 1525937, copyId 8988 CCId [2]
3880  1ed8  06/30 08:46:45 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Successfully got 256-bit AES encryption key for archFileId [1525937], copyId [8988] ccId [2] flags [0]
3880  c0c   06/30 08:46:45 1087953 CSignatureQuery::ConnectSIDB() - Connecting to SIDB Engine [1400314]. Copy Id [8987] Job-Id [1087953] Rc-Id[2177329] on client [] on host []
3880  c0c   06/30 08:46:45 1087953 Connect: Connecting to Engine [1400314], Group [0], Client [sanbgw], Host [SanBGW*sanbgw*8400], Recovery Mode [false]
3880  1d58  06/30 08:46:45 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.492517 
3880  1d58  06/30 08:46:45 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  c0c   06/30 08:46:45 1087953 Connect: Connecting to Engine [1400314], Group [1], Client [sanbgw], Host [SanBGW*sanbgw*8400], Recovery Mode [false]
3880  1d58  06/30 08:46:45 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.011833 
3880  1d58  06/30 08:46:45 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 6
3880  1d58  06/30 08:46:45 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:46:52 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  cf0   06/30 08:46:52 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.014024 
3880  cf0   06/30 08:46:52 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 5|-1
3880  cf0   06/30 08:46:52 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 5|-1
3880  cf0   06/30 08:46:52 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot5.cvf
3880  cf0   06/30 08:46:52 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  cf0   06/30 08:46:52 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[0] To[5]
3880  cf0   06/30 08:46:52 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 5
3880  cf0   06/30 08:46:52 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  15b0  06/30 08:46:52 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  15b0  06/30 08:46:52 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.075429 
3880  cf0   06/30 08:46:52 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 5 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  cf0   06/30 08:46:52 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(349) - Setting the backupOut file name to [C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\CV_JobResults\2\0\1087953\BackupOut_3312]
3880  cf0   06/30 08:46:52 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.107563 
3880  cf0   06/30 08:46:52 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  cf0   06/30 08:46:52 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  cf0   06/30 08:46:52 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot5.cvf.
3880  cf0   06/30 08:46:52 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  1c38  06/30 08:46:52 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1c38  06/30 08:46:52 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.076795 
3880  cf0   06/30 08:46:52 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.013100 
